"classe","2017","2020","2023","var_17_20_ha","var_20_23_ha","var_17_23_ha"
"Formação Florestal",180.68,167.1,162.26,-13.58,-4.84,-18.42
"Campo Alagado e Área Pantanosa",0.69,0.69,0.69,0,0,0
"Pastagem",3.26,6,7.34,2.74,1.34,4.08
"Agricultura",23.33,34.23,36.95,10.9,2.72,13.62
"Mosaico de Usos",1.21,1.18,1.96,-0.03,0.78,0.75
"Área Urbana",0.03,NA,NA,NA,NA,NA
